,date,total_cases,new_cases,total_deaths,new_deaths,new_tests_smoothed,stringency_index,reproduction_rate,positive_rate,month,year
26303,2020-10-29,0.5750474451597362,0.7255608091415499,0.51958879733524,0.49965698531711145,0.9506069722677826,0.8207558010364582,0.43402725670389875,0.62120089687606,October2020,2020
26304,2020-10-30,0.5825017783500127,0.7338448236157481,0.5210301981128644,0.4985324472646944,0.9659915620398618,0.8207558010364582,0.42478397269449863,0.6241840426834906,October2020,2020
26305,2020-10-31,0.587791359680528,0.6592822072689359,0.5225633839285894,0.5051540767248022,0.9811741123529758,0.8207558010364582,0.410752524262304,0.5571672635192214,October2020,2020
26306,2020-11-01,0.5924388648153968,0.6349728278471983,0.523061395650868,0.41230673967511067,0.9961677232780886,0.8207558010364582,0.4012840485425533,0.5332458580098635,November2020,2020
26307,2020-11-02,0.6015736276129172,0.8014995797289972,0.5256358992741145,0.5624843732308085,0.9941716636812352,0.8320886100157041,0.3965147125381556,0.6736583099157738,November2020,2020
26308,2020-11-03,0.6042462235454414,0.5355426063883928,0.5264230014688756,0.44708073272054183,0.99217225087354,0.8320886100157041,0.38206277835506874,0.45050056579778985,November2020,2020
26309,2020-11-04,0.6151698544969237,0.8626135583050566,0.5301945575538611,0.6127257657241352,0.9901694707366426,0.8320886100157041,0.38206277835506874,0.726245501984651,November2020,2020
26310,2020-11-05,0.622768862920033,0.7719529311514556,0.532780678324639,0.5662394548161047,0.9881599458071528,0.8320886100157041,0.3673884849582778,0.6504671986377816,November2020,2020
26311,2020-11-06,0.6302730622544493,0.7748957020808548,0.5348506778419163,0.5415401116883126,0.9861503825742195,0.8320886100157041,0.34746165455100586,0.6534999453924606,November2020,2020
26312,2020-11-07,0.6348299003131633,0.6603438048897171,0.5358954962417021,0.4739360297985744,0.9841374090571169,0.8320886100157041,0.33223348910869266,0.5573667675447692,November2020,2020
26313,2020-11-08,0.63944553764275,0.6663368675692636,0.5369362563523683,0.4739360297985744,0.9821210107505458,0.8320886100157041,0.31675149176807227,0.5629040930014461,November2020,2020
26314,2020-11-09,0.6414988931186352,0.5104246467650282,0.5375022472032691,0.4251534230366151,0.9705235301416615,0.8320886100157041,0.30628381521672643,0.43331539400485614,November2020,2020
26315,2020-11-10,0.6497256538193864,0.8149729396801529,0.543297657010893,0.6822575188756663,0.9588107694562427,0.8541776259317737,0.30628381521672643,0.6953115659087131,November2020,2020
26316,2020-11-11,0.6565107349422473,0.7701237332208226,0.5465523864909997,0.6013408666475119,0.946979820522386,0.8541776259317737,0.30100481294197534,0.6603792051399202,November2020,2020
26317,2020-11-12,0.6638460027873461,0.7960241319007122,0.5499038852794205,0.6068146336617355,0.9350311749568674,0.8541776259317737,0.2903542814342652,0.6861023693054699,November2020,2020
26318,2020-11-13,0.6703124205218658,0.7685160264939049,0.5527104799468063,0.5852779018221259,0.9229546783307898,0.8541776259317737,0.27957732674421587,0.6658569999221475,November2020,2020
26319,2020-11-14,0.6744987102017715,0.6683209331675894,0.55429520475207,0.520535011335614,0.9107505269891589,0.8541776259317737,0.2686701290739082,0.5821226195031515,November2020,2020
26320,2020-11-15,0.6754106141162664,0.40312674688683153,0.5552093253786029,0.4684363916066001,0.8984152930446292,0.8541776259317737,0.257628680548335,0.35302834077764317,November2020,2020
26321,2020-11-16,0.6795183774062202,0.6674066763036567,0.5590103448815587,0.628421355872693,0.8934167006953608,0.8541776259317737,0.26316644435407466,0.5857465616164761,November2020,2020
26322,2020-11-17,0.6867873809700754,0.8117263695071969,0.5634043545317909,0.6514372162455851,0.8883924257970348,0.8541776259317737,0.26316644435407466,0.7139817171725036,November2020,2020
26323,2020-11-18,0.6932338203605897,0.7850289067008918,0.5669837854223214,0.6240568824433228,0.8833458564105692,0.8541776259317737,0.26316644435407466,0.69203443584174,November2020,2020
26324,2020-11-19,0.6996467711466592,0.7884767315786535,0.5707972522398727,0.6348032553053532,0.8782804411255845,0.8541776259317737,0.257628680548335,0.6966286319467722,November2020,2020
26325,2020-11-20,0.7055692151648693,0.7723177321183567,0.5743404324589048,0.6262504854881512,0.8731885480294108,0.8541776259317737,0.2520563051572111,0.6838897416803603,November2020,2020
26326,2020-11-21,0.7091573545943934,0.6564239207385559,0.5763007474842498,0.5523300673090634,0.8680736001468843,0.8541776259317737,0.24080552195530047,0.5825842959865046,November2020,2020
26327,2020-11-22,0.7102820852319404,0.4468861422878141,0.5776365171041088,0.5114937170747796,0.8629390829104315,0.8541776259317737,0.23512598004632568,0.3975223661625274,November2020,2020
26328,2020-11-23,0.71397167665338,0.6654938873083259,0.581701090265362,0.6494869947007693,0.8614800956648831,0.8541776259317737,0.24080552195530047,0.5923665991518661,November2020,2020
26329,2020-11-24,0.718104999059709,0.6936721607094107,0.5866472228155971,0.6818326729082016,0.8600229698006723,0.8541776259317737,0.2464487722422677,0.6178490609779854,November2020,2020
26330,2020-11-25,0.726220208505389,0.8735003025789894,0.5915891289762937,0.6843704360927767,0.8585639510063154,0.8541776259317737,0.2520563051572111,0.7785264432711427,November2020,2020
26331,2020-11-26,0.7315707999186685,0.7649319633306618,0.597112316965615,0.705314692935614,0.8570992654109142,0.8541776259317737,0.2464487722422677,0.682207642866629,November2020,2020
26332,2020-11-27,0.7365748423568158,0.751550198442345,0.6017968811332937,0.681407064884169,0.8556364373264909,0.8541776259317737,0.24080552195530047,0.6707104213127175,November2020,2020
26333,2020-11-28,0.7398657047749382,0.6559977635613806,0.6039192867227349,0.5728072388098608,0.8541716977201144,0.8541776259317737,0.23512598004632568,0.5858187440421937,November2020,2020
26334,2020-11-29,0.7406215033533533,0.40245647359912623,0.6054704135907304,0.5371985796173768,0.852701257806949,0.8541776259317737,0.23512598004632568,0.3596374896729574,November2020,2020
26335,2020-11-30,0.743965106271387,0.6618832908966993,0.6102351923508158,0.6885410187395811,0.8538354434582074,0.8757223114108497,0.24080552195530047,0.5911633605605263,November2020,2020
26336,2020-12-01,0.7497179824620099,0.7963243484601576,0.6160645494821607,0.7249891280015557,0.8549647068484847,0.8757223114108497,0.2520563051572111,0.7108814856481402,December2020,2020
26337,2020-12-02,0.755045951056147,0.7800119722308874,0.6217738920768907,0.7246315939463287,0.8560966044684009,0.8757223114108497,0.257628680548335,0.6959678758285681,December2020,2020
26338,2020-12-03,0.760371319587089,0.7835261381403413,0.6268726307025467,0.7083843218201552,0.8572235931987502,0.8757223114108497,0.257628680548335,0.6987522064485815,December2020,2020
26339,2020-12-04,0.7639348289742389,0.6879755606108078,0.6323666732380664,0.7239150395483458,0.8583532142918255,0.8757223114108497,0.257628680548335,0.6132309873924113,December2020,2020
26340,2020-12-05,0.7696945132697082,0.8106418353506079,0.6353256588457578,0.6294984484796211,0.8594779397822883,0.8757223114108497,0.257628680548335,0.7222083897293403,December2020,2020
26341,2020-12-06,0.7720746275290168,0.6059167462104184,0.63700740118971,0.5578708069722473,0.8606052957607486,0.8757223114108497,0.257628680548335,0.5395460373684802,December2020,2020
26342,2020-12-07,0.7732594697164455,0.48094582526335333,0.6419450379902897,0.711039731267784,0.8697848860088275,0.8757223114108497,0.257628680548335,0.4265215468975456,December2020,2020
26343,2020-12-08,0.7795537845166323,0.8418686187431622,0.6481391488182685,0.7537330968044654,0.8788903747867305,0.8757223114108497,0.27414025421907207,0.7436007172613451,December2020,2020
26344,2020-12-09,0.7848712299174961,0.7997713133962038,0.6530488313223699,0.7158982482620198,0.8879232396715284,0.8757223114108497,0.27957732674421587,0.7036113731283004,December2020,2020
26345,2020-12-10,0.7917034278030028,0.8739187650947996,0.6594128340530934,0.7650422184174483,0.896884911656467,0.8757223114108497,0.27957732674421587,0.7658258757733415,December2020,2020
26346,2020-12-11,0.7972964505302615,0.8217722212460473,0.66462043892324,0.7320384500495712,0.9057767771468039,0.8757223114108497,0.27414025421907207,0.7173354430493307,December2020,2020
26347,2020-12-12,0.801719239473221,0.7630805818083861,0.6680236197953062,0.6646329883388458,0.9146001798480701,0.8757223114108497,0.2686701290739082,0.6635483229688408,December2020,2020
26348,2020-12-13,0.8046773820303232,0.6693692456995806,0.6701116506360176,0.5969759092276636,0.9233564225537172,0.8757223114108497,0.26316644435407466,0.579853449051838,December2020,2020
26349,2020-12-14,0.8059679766871403,0.508565684417418,0.67540491592276,0.7405920788967651,0.9346158617579763,0.8757223114108497,0.257628680548335,0.43841706278756926,December2020,2020
26350,2020-12-15,0.8126689518310216,0.8835218761295449,0.6843378008392134,0.8466966084247765,0.9457705847889322,0.8757223114108497,0.2686701290739082,0.7580106913903649,December2020,2020
26351,2020-12-16,0.8190530768577211,0.8740077479860079,0.6913292498622081,0.8011334587509714,0.9568196020825022,0.9815893351494624,0.2686701290739082,0.7463120689971604,December2020,2020
26352,2020-12-17,0.8248509906825661,0.850562674331089,0.6984147101697059,0.8078457527429854,0.9677619610588766,0.9815893351494624,0.26316644435407466,0.722916264858033,December2020,2020
26353,2020-12-18,0.8310678100550396,0.8747722540240699,0.7051129277776996,0.8005898854695961,0.9786069148070837,0.9815893351494624,0.2520563051572111,0.7400830211599227,December2020,2020
26354,2020-12-19,0.8351230210875683,0.7617593388647262,0.708898220133695,0.7002442928381032,0.9893499413716647,0.9815893351494624,0.24080552195530047,0.6415562811067966,December2020,2020
26355,2020-12-20,0.8363209201521375,0.5083816691118408,0.710959872192813,0.6109705671891758,1.0000000000000002,0.9815893351494624,0.2294095573492052,0.4262498031794586,December2020,2020
26356,2020-12-21,0.8398803707678897,0.7322511535225136,0.71727707855472,0.795928755605711,0.9597964737179236,0.9815893351494624,0.2294095573492052,0.6244732174898053,December2020,2020
26357,2020-12-22,0.8464835775930964,0.9033432820006816,0.7258696056105962,0.8640234556709631,0.9181692248436504,0.9815893351494624,0.2294095573492052,0.7842992742756073,December2020,2020
26358,2020-12-23,0.8525584614403868,0.8829381353701053,0.7328045150585615,0.8231186804358928,0.8749773990066292,0.9815893351494624,0.21786363509235573,0.7812259263346096,December2020,2020
26359,2020-12-24,0.857261958972909,0.8141534693474174,0.7363446478128445,0.7018155044569376,0.8300693027371662,0.9815893351494624,0.20616272245414402,0.7349616822700143,December2020,2020
26360,2020-12-25,0.8576400317119257,0.35205401089500665,0.7384308575325446,0.6229513682277272,0.7832675830826721,0.9815893351494624,0.1883090534969032,0.32466615461126797,December2020,2020
26361,2020-12-26,0.860018189668055,0.6505672275687326,0.7414639723341403,0.6792674731169515,0.7343502258850141,0.9815893351494624,0.18227439482890628,0.6137965329547151,December2020,2020
26362,2020-12-27,0.8621903229923829,0.6323151567457258,0.7443496510439633,0.6727294081550385,0.6830654526464086,0.9815893351494624,0.1883090534969032,0.6113615392717803,December2020,2020
26363,2020-12-28,0.8646306516500362,0.658499434155294,0.7512305228429109,0.8318321852628905,0.660719796117015,0.9815893351494624,0.19430151089170167,0.6436285050475257,December2020,2020
26364,2020-12-29,0.8680002626429789,0.7349034368845142,0.7601453499983433,0.89292777078422,0.637870677640805,0.9815893351494624,0.20025249716265314,0.7264157530015131,December2020,2020
26365,2020-12-30,0.8763768423929963,1.0,0.7676334549894317,0.8588767024143548,0.6144937000703921,0.9815893351494624,0.21203287765158652,0.9999999999999999,December2020,2020
26366,2020-12-31,0.8796413434723229,0.7336554638448356,0.7719291860425486,0.7514789923297602,0.5905621303552808,0.9815893351494624,0.19430151089170167,0.7425373457909639,December2020,2020
26367,2021-01-01,0.8799967308110976,0.35078821252698,0.7746154456801271,0.6740517147694778,0.566031664320102,0.9815893351494624,0.18227439482890628,0.3594960691439892,January2021,2021
26368,2021-01-02,0.8818225587233767,0.6057871304247973,0.7771404822623229,0.6655467829913978,0.5408687351663739,0.9815893351494624,0.18227439482890628,0.6289314180926882,January2021,2021
26369,2021-01-03,0.8835498691251857,0.5954821110674792,0.7794700225618933,0.6543308303323685,0.515030928614854,0.9815893351494624,0.1883090534969032,0.6266344157981515,January2021,2021
26370,2021-01-04,0.8855960765058091,0.630969366336823,0.7865524651959666,0.8575206179082789,0.5554523914432026,0.9815893351494624,0.20025249716265314,0.6501555547229662,January2021,2021
26371,2021-01-05,0.8886263566072958,0.7205688863015786,0.7938841529495754,0.869090781108777,0.5942574897067721,1.0,0.21203287765158652,0.727931554792993,January2021,2021
26372,2021-01-06,0.8929934715391169,0.8161582524956326,0.8015704396724793,0.8838452736747426,0.6315987209200589,1.0,0.2294095573492052,0.8092396822975765,January2021,2021
26373,2021-01-07,0.9003227496573215,0.9741134177826215,0.8096246447248436,0.8989850438213167,0.6676067889046118,1.0,0.23512598004632568,0.94892227744119,January2021,2021
26374,2021-01-08,0.903371957987603,0.729975132025152,0.8167266168674445,0.8747271746005107,0.7023946696614225,1.0,0.21786363509235573,0.6992535198990597,January2021,2021
26375,2021-01-09,0.9069934542967966,0.7749409752582238,0.8206193639444067,0.7559687568918783,0.7360607583366419,1.0,0.20616272245414402,0.7305512635917446,January2021,2021
26376,2021-01-10,0.9071432544283986,0.26837423399195703,0.8228971940542936,0.6673635187466103,0.7686913378681688,0.9877272939866744,0.1883090534969032,0.24917031832672087,January2021,2021
26377,2021-01-11,0.9089889709147432,0.6203082329880578,0.8286397145639496,0.8354931844973947,0.7650306477094133,0.9877272939866744,0.1883090534969032,0.5769011809937968,January2021,2021
26378,2021-01-12,0.9132507570324035,0.8217017640712774,0.8357808580574457,0.8863464620148834,0.7613615675372729,0.9877272939866744,0.1883090534969032,0.7655074995170422,January2021,2021
26379,2021-01-13,0.9172194084134422,0.8048080288014855,0.8435487355398583,0.9098223994985102,0.7576757819418309,0.9877272939866744,0.18227439482890628,0.7510580928316155,January2021,2021
26380,2021-01-14,0.920506614480996,0.7578033605686005,0.8505744689104309,0.8906797291057424,0.7539772792794668,0.9877272939866744,0.1700754483127016,0.708414791115797,January2021,2021
26381,2021-01-15,0.9218235377957293,0.5595681358904456,0.8536863773031086,0.730293894390357,0.7502659492849302,0.9877272939866744,0.1576983992832477,0.5240079036271401,January2021,2021
26382,2021-01-16,0.9240855941547625,0.6710035209448141,0.8583860379771767,0.8091703396806526,0.7465458486123075,0.9877272939866744,0.1514410247356901,0.6294576630991329,January2021,2021
26383,2021-01-17,0.9258312855698972,0.6163618736538605,0.8610687228090224,0.7080026732786678,0.7428085416248227,0.9877272939866744,0.145136601155069,0.5792141839235196,January2021,2021
26384,2021-01-18,0.927233104543459,0.5735424398313465,0.8632784009317287,0.6775417264744392,0.7361828337533549,0.9877272939866744,0.145136601155069,0.540658021058267,January2021,2021
26385,2021-01-19,0.9290799596449953,0.6294806201310711,0.8737092696192864,1.0,0.7295154970251689,0.9877272939866744,0.145136601155069,0.5952589058151715,January2021,2021
26386,2021-01-20,0.933429768455517,0.8393678803551118,0.8796894798749028,0.8699641714991555,0.7228058713346417,0.9877272939866744,0.1514410247356901,0.7962608290584566,January2021,2021
26387,2021-01-21,0.9346637853103401,0.5526230860861558,0.8847381741417971,0.8362202837618697,0.7160532796675174,0.9877272939866744,0.13878423403891138,0.5259261540086045,January2021,2021
26388,2021-01-22,0.9370943186014131,0.693615656643612,0.8895636424740302,0.8291199228015347,0.7092570274995886,0.9877272939866744,0.13878423403891138,0.6622483747300477,January2021,2021
26389,2021-01-23,0.9389319874192228,0.6328416899711636,0.8904801344247988,0.5654947234774219,0.7024164021678987,0.9877272939866744,0.1259319523887994,0.6062017120734408,January2021,2021
26390,2021-01-24,0.9404167108548943,0.5901052658094269,0.8928940674665323,0.7025973801047134,0.6955306722129155,0.9877272939866744,0.11943010644912411,0.5671340189010325,January2021,2021
26391,2021-01-25,0.941428656406336,0.5197742172628365,0.8975986919364451,0.8276304801109658,0.6989029049944817,0.9877272939866744,0.11943010644912411,0.4987328733512217,January2021,2021
26392,2021-01-26,0.9428044743497123,0.5762978217060037,0.9003610179105586,0.7281849444128674,0.7022642651239426,0.9877272939866744,0.1259319523887994,0.552078316893174,January2021,2021
26393,2021-01-27,0.945087378885855,0.6831455746035857,0.9052543804091466,0.8393517884470578,0.7056148398179214,0.9877272939866744,0.13238300136012104,0.6533874465162117,January2021,2021
26394,2021-01-28,0.9472502235873713,0.6719983385926748,0.9128589634938242,0.9427868266305724,0.7089547151790063,0.9877272939866744,0.13238300136012104,0.6417012313040932,January2021,2021
26395,2021-01-29,0.9491070295327737,0.6395750896874995,0.9150480690742528,0.6946645893912848,0.7122839762152233,0.9877272939866744,0.1259319523887994,0.6097708517847383,January2021,2021
26396,2021-01-30,0.951630520844943,0.7095225663651067,0.9194649080154722,0.8246299471086146,0.7156027068590773,0.9877272939866744,0.1259319523887994,0.6753906568504386,January2021,2021
26397,2021-01-31,0.951737975913313,0.2479925140737406,0.9197760945427348,0.4626948202716717,0.7189109899861734,0.9877272939866744,0.11287645160688076,0.2356917390519546,January2021,2021
26398,2021-02-01,0.9526948152757898,0.5142053242205282,0.924556871208558,0.8434005878902407,0.7144818738754133,0.9877272939866744,0.11287645160688076,0.4897303980828394,February2021,2021
26399,2021-02-02,0.9537959458946688,0.5392375812669149,0.9294830766993709,0.8520388764876755,0.7100340017623952,0.9877272939866744,0.11287645160688076,0.5146608874882258,February2021,2021
26400,2021-02-03,0.9555786026035211,0.6338075515477946,0.9335825600563428,0.8157074534491756,0.705571507174567,0.9877272939866744,0.11943010644912411,0.6062111676742811,February2021,2021
26401,2021-02-04,0.9574320520920517,0.6428974885017172,0.9380281103008464,0.834277598635529,0.7010855387680313,0.9877272939866744,0.1259319523887994,0.6162268594730224,February2021,2021
26402,2021-02-05,0.9589676338487522,0.6045251089125661,0.9415728742905478,0.7903488105345953,0.6965802046871208,0.9877272939866744,0.11943010644912411,0.5806997701671086,February2021,2021
26403,2021-02-06,0.960187513517986,0.5604134062627691,0.9427332348719587,0.6097919018341582,0.6920596844604463,0.9877272939866744,0.11943010644912411,0.5394975130366755,February2021,2021
26404,2021-02-07,0.9611280196282316,0.5142567293317595,0.9435341070599111,0.5632417409663262,0.6875150035196065,0.9877272939866744,0.11287645160688076,0.4961484625109981,February2021,2021
26405,2021-02-08,0.9617826157237935,0.4559903896933925,0.9459894510310718,0.7249891280015557,0.6838533595095344,0.9877272939866744,0.11287645160688076,0.4407120036016007,February2021,2021
26406,2021-02-09,0.9625877518905787,0.48880882921914365,0.9501038612620578,0.8236232596863935,0.680174275066894,0.9877272939866744,0.11943010644912411,0.4732719650402573,February2021,2021
26407,2021-02-10,0.963884570189954,0.5733977728794465,0.9534398008406143,0.7835086622568128,0.6764820429054181,0.9877272939866744,0.1259319523887994,0.5561659946571358,February2021,2021
26408,2021-02-11,0.9652731991118365,0.5871629289984963,0.9561871369255724,0.7485531346576129,0.6727810174137547,0.9877272939866744,0.13878423403891138,0.5705411808525225,February2021,2021
26409,2021-02-12,0.9665560545799607,0.5723830540530973,0.9588941023613704,0.7469138964123655,0.66906215001892,0.9877272939866744,0.13878423403891138,0.557186066997457,February2021,2021
26410,2021-02-13,0.9674584564957245,0.5094313967860826,0.9599736059173337,0.6050067598200621,0.6653297756100611,0.9877272939866744,0.13878423403891138,0.4968080003901849,February2021,2021
26411,2021-02-14,0.9681306917846545,0.4620546303436051,0.9605493333559445,0.5300045888661165,0.6615882923803016,0.9877272939866744,0.145136601155069,0.4514284881903891,February2021,2021
26412,2021-02-15,0.9688427668564622,0.4712307126102138,0.961438631310135,0.5805269756714526,0.6654468995143852,0.9877272939866744,0.1514410247356901,0.4595276709706057,February2021,2021
26413,2021-02-16,0.9696587376842226,0.49337423992198215,0.9640869392805124,0.7449335706527697,0.6692910469657474,0.9877272939866744,0.16390959289289908,0.4802214844451867,February2021,2021
26414,2021-02-17,0.9709854833989502,0.580583853978632,0.9684751771108892,0.8450528566293619,0.6731208694426118,0.9877272939866744,0.17619678395023763,0.5640552488291216,February2021,2021
26415,2021-02-18,0.9723426440277141,0.585522082657054,0.9709505515430592,0.7354931806768669,0.6769364996564258,0.9877272939866744,0.1883090534969032,0.5678008453908823,February2021,2021
26416,2021-02-19,0.9735869032922343,0.569317104385274,0.9733319540112247,0.7295928025128166,0.6807380683623265,0.9877272939866744,0.1883090534969032,0.551070918277004,February2021,2021
26417,2021-02-20,0.9745693539131575,0.526602371981287,0.9740115851295507,0.5515238725804736,0.68452570439858,0.9877272939866744,0.1883090534969032,0.5087928126418518,February2021,2021
26418,2021-02-21,0.9754037557717609,0.49900571788833653,0.9743128081000929,0.4698329765083317,0.68829953472501,0.9877272939866744,0.19430151089170167,0.48125241064107893,February2021,2021
26419,2021-02-22,0.9760851225961716,0.4666565686156983,0.9763019372218766,0.7002442928381032,0.6947253133826761,0.9753380526701572,0.20025249716265314,0.44866442835590853,February2021,2021
26420,2021-02-23,0.9768719483441395,0.4898307321849775,0.978306698886524,0.7022067510787959,0.7011072985435358,0.9753380526701572,0.21203287765158652,0.4695051893902981,February2021,2021
26421,2021-02-24,0.9783393094308893,0.6033885006450703,0.9801285473389861,0.6872974446231328,0.707454820074702,0.9753380526701572,0.223655649243663,0.5765974499182448,February2021,2021
26422,2021-02-25,0.979837295414004,0.6081669142801727,0.9809449950843256,0.5749448737094899,0.7137640845917905,0.9753380526701572,0.2294095573492052,0.5794176260496402,February2021,2021
26423,2021-02-26,0.9811151052937876,0.5773192300706619,0.9837473744421912,0.7625687391862782,0.720031389329957,0.9753380526701572,0.2294095573492052,0.5483915228844303,February2021,2021
26424,2021-02-27,0.9821513623705206,0.538793109500547,0.9844642073304553,0.5601926681890859,0.7262658653374763,0.9753380526701572,0.2294095573492052,0.5102853882129009,February2021,2021
26425,2021-02-28,0.9829762752699418,0.4996599378677825,0.9847450335116305,0.46559751012436473,0.7324637576709916,0.9753380526701572,0.2294095573492052,0.4718384207482758,February2021,2021
26426,2021-03-01,0.9836862871423869,0.47553747476797825,0.986435963139319,0.6775417264744392,0.7295705613345509,0.9499852549901089,0.23512598004632568,0.44967317639551313,March2021,2021
26427,2021-03-02,0.9845588776423057,0.5096408238998221,0.9883534199438884,0.6982660841102318,0.7266694307330621,0.9499852549901089,0.2464487722422677,0.4825833676691447,March2021,2021
26428,2021-03-03,0.9860140775443916,0.6048411081968373,0.9900181686655868,0.6762390556855409,0.7237603112446596,0.9499852549901089,0.257628680548335,0.5735189998248644,March2021,2021
26429,2021-03-04,0.9875372491923989,0.614729523224141,0.9912619113913068,0.633225664298998,0.7208431476433297,0.9499852549901089,0.26316644435407466,0.5837023384847333,March2021,2021
26430,2021-03-05,0.9888145672355758,0.5802408742443087,0.9926361039285353,0.6480129603836959,0.7179178840896807,0.9499852549901089,0.26316644435407466,0.551720393829167,March2021,2021
26431,2021-03-06,0.9899136804652718,0.5523336146769537,0.993091790038722,0.5125249579660831,0.7149844641215382,0.9499852549901089,0.26316644435407466,0.5259180489621271,March2021,2021
26432,2021-03-07,0.9907770127947033,0.5099546422204412,0.9932435925158708,0.41892502712645957,0.7120471373013382,0.9499852549901089,0.2686701290739082,0.48624560319619964,March2021,2021
26433,2021-03-08,0.9914567776875478,0.4711388726716943,0.994401284380386,0.6240568824433228,0.5598437409400234,0.9499852549901089,0.27414025421907207,0.48436955176507396,March2021,2021
26434,2021-03-09,0.9923610771179138,0.5184374473120774,0.9957668316695533,0.6480129603836959,0.5598437409400234,0.9499852549901089,0.2849818414609586,0.5329963807672603,March2021,2021
26435,2021-03-10,0.9951511151185178,0.7556669868014744,0.9972472834216872,0.6604750035766105,0.5598437409400234,0.9499852549901089,0.30100481294197534,0.7768878793742646,March2021,2021
26436,2021-03-11,0.9957745481534522,0.4590747901143907,0.9984412324875823,0.6294984484796211,0.5598437409400234,0.9499852549901089,0.2956951183625016,0.47196668161428107,March2021,2021
26437,2021-03-12,0.9974485271924992,0.6385599422570327,0.9994779228556159,0.6103820961122179,0.5598437409400234,0.9499852549901089,0.30100481294197534,0.6564921957133871,March2021,2021
26438,2021-03-13,0.9988296470737331,0.5995181104478647,0.9995732993875832,0.38932406045835943,0.5598437409400234,0.9499852549901089,0.30100481294197534,0.6163539781507881,March2021,2021
26439,2021-03-14,1.0,0.5678032915119585,1.0,0.5072971295156068,0.5598437409400234,0.819304192344545,0.3017768607949127,0.5837485330827902,March2021,2021
